UBIGEO;Departamento;Provincia;Distrito;PC07;PC21
10101;AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;23.202;737
10102;AMAZONAS;CHACHAPOYAS;ASUNCION;150;139
10103;AMAZONAS;CHACHAPOYAS;BALSAS;259;1.142
10104;AMAZONAS;CHACHAPOYAS;CHETO;378;204
10105;AMAZONAS;CHACHAPOYAS;CHILIQUIN;228;623
10106;AMAZONAS;CHACHAPOYAS;CHUQUIBAMBA;623;1.451
10107;AMAZONAS;CHACHAPOYAS;GRANADA;143;283
10108;AMAZONAS;CHACHAPOYAS;HUANCAS;803;6
10109;AMAZONAS;CHACHAPOYAS;LA JALCA;2.351;2.993
10110;AMAZONAS;CHACHAPOYAS;LEIMEBAMBA;1.857;2.061
10111;AMAZONAS;CHACHAPOYAS;LEVANTO;485;460
10112;AMAZONAS;CHACHAPOYAS;MAGDALENA;694;186
10113;AMAZONAS;CHACHAPOYAS;MARISCAL CASTILLA;545;587
10114;AMAZONAS;CHACHAPOYAS;MOLINOPAMPA;658;1.843
10115;AMAZONAS;CHACHAPOYAS;MONTEVIDEO;619;72
10116;AMAZONAS;CHACHAPOYAS;OLLEROS;104;251
10117;AMAZONAS;CHACHAPOYAS;QUINJALCA;143;791
10118;AMAZONAS;CHACHAPOYAS;SAN FRANCISCO DE DAGUAS;228;74
10119;AMAZONAS;CHACHAPOYAS;SAN ISIDRO DE MAINO;473;213
10120;AMAZONAS;CHACHAPOYAS;SOLOCO;298;1.115
10121;AMAZONAS;CHACHAPOYAS;SONCHE;102;126
10200;AMAZONAS;BAGUA;BAGUA;33.559;38.198
10201;AMAZONAS;BAGUA;BAGUA;N.D.;N.D.
10202;AMAZONAS;BAGUA;ARAMANGO;2.657;8.785
10203;AMAZONAS;BAGUA;COPALLIN;1.858;4.268
10204;AMAZONAS;BAGUA;EL PARCO;651;623
10205;AMAZONAS;BAGUA;IMAZA;2.798;18.611
10206;AMAZONAS;BAGUA;LA PECA;25.595;5.911
10300;AMAZONAS;BONGARA ;BONGARA;16.460;11.005
10301;AMAZONAS;BONGARA;JUMBILLA;1.385;184
10302;AMAZONAS;BONGARA;CHISQUILLA;140;206
10303;AMAZONAS;BONGARA;CHURUJA;248;24
10304;AMAZONAS;BONGARA;COROSHA;100;612
10305;AMAZONAS;BONGARA;CUISPES;364;418
10306;AMAZONAS;BONGARA;FLORIDA;3.570;2.629
10307;AMAZONAS;BONGARA;JAZAN;6.830;1.502
10308;AMAZONAS;BONGARA;RECTA;80;151
10309;AMAZONAS;BONGARA;SAN CARLOS;295;72
10310;AMAZONAS;BONGARA;SHIPASBAMBA;788;562
10311;AMAZONAS;BONGARA;VALERA;426;836
10312;AMAZONAS;BONGARA;YAMBRASBAMBA;2.234;3.809
10400;AMAZONAS;CONDORCANQUI;;6.458;36.853
10401;AMAZONAS;CONDORCANQUI;NIEVA;3.273;18.919
10402;AMAZONAS;CONDORCANQUI;EL CENEPA;1.088;7.425
10403;AMAZONAS;CONDORCANQUI;RIO SANTIAGO;2.097;10.509
10500;AMAZONAS;LUYA ;;19.526;28.802
10501;AMAZONAS;LUYA;LAMUD;2.010;309
10502;AMAZONAS;LUYA;CAMPORREDONDO;3.843;2.233
10503;AMAZONAS;LUYA;COCABAMBA;323;1.917
10504;AMAZONAS;LUYA;COLCAMAR;1.394;1.001
10505;AMAZONAS;LUYA;CONILA;1.193;840
10506;AMAZONAS;LUYA;INGUILPATA;410;284
10507;AMAZONAS;LUYA;LONGUITA;198;748
10508;AMAZONAS;LUYA;LONYA CHICO;345;706
10509;AMAZONAS;LUYA;LUYA;2.178;1.975
10510;AMAZONAS;LUYA;LUYA VIEJO;413;0
10511;AMAZONAS;LUYA;MARIA;458;397
10512;AMAZONAS;LUYA;OCALLI;1.377;2.245
10513;AMAZONAS;LUYA;OCUMAL;628;3.153
10514;AMAZONAS;LUYA;PISUQUIA;245;5.187
10515;AMAZONAS;LUYA;PROVIDENCIA;265;1.183
10516;AMAZONAS;LUYA;SAN CRISTOBAL;498;209
10517;AMAZONAS;LUYA;SAN FRANCISCO DEL YESO;371;422
10518;AMAZONAS;LUYA;SAN JERONIMO;365;582
10519;AMAZONAS;LUYA;SAN JUAN DE LOPECANCHA;82;471
10520;AMAZONAS;LUYA;SANTA CATALINA;423;1.275
10521;AMAZONAS;LUYA;SANTO TOMAS;1.106;2.564
10522;AMAZONAS;LUYA;TINGO;630;582
10523;AMAZONAS;LUYA;TRITA;771;519
10600;AMAZONAS;RODRIGUEZ DE MENDOZA;;8.593;17.796
10601;AMAZONAS;RODRIGUEZ DE MENDOZA;SAN NICOLAS;3.356;1.481
10602;AMAZONAS;RODRIGUEZ DE MENDOZA;CHIRIMOTO;105;1.737
10603;AMAZONAS;RODRIGUEZ DE MENDOZA;COCHAMAL;433;112
10604;AMAZONAS;RODRIGUEZ DE MENDOZA;HUAMBO;680;2.488
10605;AMAZONAS;RODRIGUEZ DE MENDOZA;LIMABAMBA;568;2.061
10606;AMAZONAS;RODRIGUEZ DE MENDOZA;LONGAR;957;790
10607;AMAZONAS;RODRIGUEZ DE MENDOZA;MARISCAL BENAVIDES;928;568
10608;AMAZONAS;RODRIGUEZ DE MENDOZA;MILPUC;386;285
10609;AMAZONAS;RODRIGUEZ DE MENDOZA;OMIA;604;6.449
10610;AMAZONAS;RODRIGUEZ DE MENDOZA;SANTA ROSA;152;388
10611;AMAZONAS;RODRIGUEZ DE MENDOZA;TOTORA;133;357
10612;AMAZONAS;RODRIGUEZ DE MENDOZA;VISTA ALEGRE;291;1.080
10700;AMAZONAS;UTCUBAMBA;;47.064;61.979
10701;AMAZONAS;UTCUBAMBA;BAGUA GRANDE;29.507;17.829
10702;AMAZONAS;UTCUBAMBA;CAJARURO;8.178;18.557
10703;AMAZONAS;UTCUBAMBA;CUMBA;2.754;6.316
10704;AMAZONAS;UTCUBAMBA;EL MILAGRO;1.555;4.292
10705;AMAZONAS;UTCUBAMBA;JAMALCA;1.385;6.169
10706;AMAZONAS;UTCUBAMBA;LONYA GRANDE;3.101;6.336
10707;AMAZONAS;UTCUBAMBA;YAMON;584;2.480
20000;ANCASH;;;682.954;380.505
20100;ANCASH;HUARAZ;;109.376;38.087
20101;ANCASH;HUARAZ;HUARAZ;50.377;5.809
20102;ANCASH;HUARAZ;COCHABAMBA;470;1.577
20103;ANCASH;HUARAZ;COLCABAMBA;359;294
20104;ANCASH;HUARAZ;HUANCHAY;398;2.119
20105;ANCASH;HUARAZ;INDEPENDENCIA;50.554;12.299
20106;ANCASH;HUARAZ;JANGAS;1.764;2.639
20107;ANCASH;HUARAZ;LA LIBERTAD;340;940
20108;ANCASH;HUARAZ;OLLEROS;1.392;1.189
20109;ANCASH;HUARAZ;PAMPAS GRANDE;412;898
20110;ANCASH;HUARAZ;PARIACOTO;1.280;3.106
20111;ANCASH;HUARAZ;PIRA;510;3.343
20112;ANCASH;HUARAZ;TARICA;1.520;3.874
20200;ANCASH;AIJA;;2.528;5.467
20201;ANCASH;AIJA;AIJA;1.064;972
20202;ANCASH;AIJA;CORIS;453;1.668
20203;ANCASH;AIJA;HUACLLAN;332;224
20204;ANCASH;AIJA;LA MERCED;307;2.070
20205;ANCASH;AIJA;SUCCHA;372;533
20300;ANCASH;ANTONIO RAYMONDI ;;4.455;12.604
20301;ANCASH;ANTONIO RAYMONDI;LLAMELLIN;1.807;2.042
20302;ANCASH;ANTONIO RAYMONDI;ACZO;464;1.914
20303;ANCASH;ANTONIO RAYMONDI;CHACCHO;581;1.346
20304;ANCASH;ANTONIO RAYMONDI;CHINGAS;729;1.345
20305;ANCASH;ANTONIO RAYMONDI;MIRGAS;654;4.581
20306;ANCASH;ANTONIO RAYMONDI;SAN JUAN DE RONTOY;220;1.376
20400;ANCASH;ASUNCION ;;2.302;6.752
20401;ANCASH;ASUNCION;CHACAS;2.082;3.252
20402;ANCASH;ASUNCION;ACOCHACA;220;3.500
20500;ANCASH;BOLOGNESI ;;19.382;11.343
20501;ANCASH;BOLOGNESI;CHIQUIAN;3.718;369
20502;ANCASH;BOLOGNESI;ABELARDO PARDO LEZAMETA;487;191
20503;ANCASH;BOLOGNESI;ANTONIO RAYMONDI;332;861
20504;ANCASH;BOLOGNESI;AQUIA;1.480;1.380
20505;ANCASH;BOLOGNESI;CAJACAY;636;1.050
20506;ANCASH;BOLOGNESI;CANIS;662;29
20507;ANCASH;BOLOGNESI;COLQUIOC;1.582;1.496
20508;ANCASH;BOLOGNESI;HUALLANCA;4.829;3.420
20509;ANCASH;BOLOGNESI;HUASTA;1.610;815
20510;ANCASH;BOLOGNESI;HUAYLLACAYAN;258;1.018
20511;ANCASH;BOLOGNESI;LA PRIMAVERA;500;157
20512;ANCASH;BOLOGNESI;MANGAS;454;114
20513;ANCASH;BOLOGNESI;PACLLON;1.319;203
20514;ANCASH;BOLOGNESI;SAN MIGUEL DE CORPANQUI;597;180
20515;ANCASH;BOLOGNESI;TICLLOS;918;60
20600;ANCASH;CARHUAZ;;14.862;29.040
20601;ANCASH;CARHUAZ;CARHUAZ;7.241;6.595
20602;ANCASH;CARHUAZ;ACOPAMPA;865;1.623
20603;ANCASH;CARHUAZ;AMASHCA;730;917
20604;ANCASH;CARHUAZ;ANTA;614;1.754
20605;ANCASH;CARHUAZ;ATAQUERO;275;1.223
20606;ANCASH;CARHUAZ;MARCARA;1.285;7.349
20607;ANCASH;CARHUAZ;PARIAHUANCA;539;962
20608;ANCASH;CARHUAZ;SAN MIGUEL DE ACO;322;2.230
20609;ANCASH;CARHUAZ;SHILLA;1.298;1.982
20610;ANCASH;CARHUAZ;TINCO;1.098;1.841
20611;ANCASH;CARHUAZ;YUNGAR;595;2.564
20700;ANCASH;CARLOS FERMIN FITZCARRALD;;3.403;17.919
20701;ANCASH;CARLOS FERMIN FITZCARRALD;SAN LUIS;2.239;9.873
20702;ANCASH;CARLOS FERMIN FITZCARRALD;SAN NICOLAS;595;3.327
20703;ANCASH;CARLOS FERMIN FITZCARRALD;YAUYA;569;4.719
20800;ANCASH;CASMA;;29.458;12.910
20801;ANCASH;CASMA;CASMA;24.842;3.989
20802;ANCASH;CASMA;BUENA VISTA ALTA;1.021;2.916
20803;ANCASH;CASMA;COMANDANTE NOEL;979;1.050
20804;ANCASH;CASMA;YAUTAN;2.616;4.955
20900;ANCASH;CORONGO;;4.113;4.216
20901;ANCASH;CORONGO;CORONGO;1.319;505
20902;ANCASH;CORONGO;ACO;284;259
20903;ANCASH;CORONGO;BAMBAS;159;341
20904;ANCASH;CORONGO;CUSCA;494;2.298
20905;ANCASH;CORONGO;LA PAMPA;857;307
20906;ANCASH;CORONGO;YANAC;311;436
20907;ANCASH;CORONGO;YUPAN;689;70
21000;ANCASH;HUARI;;22.313;40.285
21001;ANCASH;HUARI;HUARI;4.827;4.911
21002;ANCASH;HUARI;ANRA;416;1.384
21003;ANCASH;HUARI;CAJAY;637;2.381
21004;ANCASH;HUARI;CHAVIN DE HUANTAR;2.104;6.984
21005;ANCASH;HUARI;HUACACHI;829;1.282
21006;ANCASH;HUARI;HUACCHIS;1.400;655
21007;ANCASH;HUARI;HUACHIS;1.276;2.482
21008;ANCASH;HUARI;HUANTAR;859;2.151
21009;ANCASH;HUARI;MASIN;771;1.177
21010;ANCASH;HUARI;PAUCAS;1.607;441
21011;ANCASH;HUARI;PONTO;766;2.706
21012;ANCASH;HUARI;RAHUAPAMPA;480;259
21013;ANCASH;HUARI;RAPAYAN;801;951
21014;ANCASH;HUARI;SAN MARCOS;3.743;9.864
21015;ANCASH;HUARI;SAN PEDRO DE CHANA;964;1.704
21016;ANCASH;HUARI;UCO;833;953
21100;ANCASH;HUARMEY;;21.100;6.720
21101;ANCASH;HUARMEY;HUARMEY;18.361;3.305
21102;ANCASH;HUARMEY;COCHAPETI;255;624
21103;ANCASH;HUARMEY;CULEBRAS;1.694;1.451
21104;ANCASH;HUARMEY;HUAYAN;428;657
21105;ANCASH;HUARMEY;MALVAS;362;683
21200;ANCASH;HUAYLAS ;;17.538;36.191
21201;ANCASH;HUAYLAS;CARAZ;13.330;10.250
21202;ANCASH;HUAYLAS;HUALLANCA;400;555
21203;ANCASH;HUAYLAS;HUATA;228;1.381
21204;ANCASH;HUAYLAS;HUAYLAS;576;1.318
21205;ANCASH;HUAYLAS;MATO;1.079;1.030
21206;ANCASH;HUAYLAS;PAMPAROMAS;411;8.196
21207;ANCASH;HUAYLAS;PUEBLO LIBRE;377;6.520
21208;ANCASH;HUAYLAS;SANTA CRUZ;331;4.509
21209;ANCASH;HUAYLAS;SANTO TORIBIO;319;1.084
21210;ANCASH;HUAYLAS;YURACMARCA;487;1.348
21300;ANCASH;MARISCAL LUZURIAGA ;;2.871;20.421
21301;ANCASH;MARISCAL LUZURIAGA;PISCOBAMBA;1.348;2.252
21302;ANCASH;MARISCAL LUZURIAGA;CASCA;212;4.089
21303;ANCASH;MARISCAL LUZURIAGA;ELEAZAR GUZMAN BARRON;204;1.129
21304;ANCASH;MARISCAL LUZURIAGA;FIDEL OLIVAS ESCUDERO;217;2.092
21305;ANCASH;MARISCAL LUZURIAGA;LLAMA;175;1.217
21306;ANCASH;MARISCAL LUZURIAGA;LLUMPA;346;5.720
21307;ANCASH;MARISCAL LUZURIAGA;LUCMA;146;3.051
21308;ANCASH;MARISCAL LUZURIAGA;MUSGA;223;871
21400;ANCASH;OCROS;;5.301;3.895
21401;ANCASH;OCROS;OCROS;840;535
21402;ANCASH;OCROS;ACAS;449;363
21403;ANCASH;OCROS;CAJAMARQUILLA;421;8
21404;ANCASH;OCROS;CARHUAPAMPA;597;155
21405;ANCASH;OCROS;COCHAS;238;1.060
21406;ANCASH;OCROS;CONGAS;839;376
21407;ANCASH;OCROS;LLIPA;627;216
21408;ANCASH;OCROS;SAN CRISTOBAL DE RAJAN;449;123
21409;ANCASH;OCROS;SAN PEDRO;491;986
21410;ANCASH;OCROS;SANTIAGO DE CHILCAS;350;73
21500;ANCASH;PALLASCA ;;15.229;14.225
21501;ANCASH;PALLASCA;CABANA;1.874;936
21502;ANCASH;PALLASCA;BOLOGNESI;470;897
21503;ANCASH;PALLASCA;CONCHUCOS;4.436;3.591
21504;ANCASH;PALLASCA;HUACASCHUQUE;242;429
21505;ANCASH;PALLASCA;HUANDOVAL;709;435
21506;ANCASH;PALLASCA;LACABAMBA;378;278
21507;ANCASH;PALLASCA;LLAPO;679;9
21508;ANCASH;PALLASCA;PALLASCA;1.077;1.547
21509;ANCASH;PALLASCA;PAMPAS;3.530;3.549
21510;ANCASH;PALLASCA;SANTA ROSA;380;770
21511;ANCASH;PALLASCA;TAUCA;1.454;1.784
21600;ANCASH;POMABAMBA;;6.142;21.812
21601;ANCASH;POMABAMBA;POMABAMBA;4.495;10.438
21602;ANCASH;POMABAMBA;HUAYLLAN;468;3.198
21603;ANCASH;POMABAMBA;PAROBAMBA;913;5.948
21604;ANCASH;POMABAMBA;QUINUABAMBA;266;2.228
21700;ANCASH;RECUAY;;10.860;8.242
21701;ANCASH;RECUAY;RECUAY;3.020;1.995
21702;ANCASH;RECUAY;CATAC;2.405;1.631
21703;ANCASH;RECUAY;COTAPARACO;395;208
21704;ANCASH;RECUAY;HUAYLLAPAMPA;679;467
21705;ANCASH;RECUAY;LLACLLIN;723;695
21706;ANCASH;RECUAY;MARCA;635;419
21707;ANCASH;RECUAY;PAMPAS CHICO;824;794
21708;ANCASH;RECUAY;PARARIN;366;885
21709;ANCASH;RECUAY;TAPACOCHA;312;213
21710;ANCASH;RECUAY;TICAPAMPA;1.501;935
21800;ANCASH;SANTA ;;370.476;25.958
21801;ANCASH;SANTA;CHIMBOTE;207.482;8.335
21802;ANCASH;SANTA;CACERES DEL PERU;1.172;3.890
21803;ANCASH;SANTA;COISHCO;14.832;0
21804;ANCASH;SANTA;MACATE;321;3.568
21805;ANCASH;SANTA;MORO;3.312;4.268
21806;ANCASH;SANTA;NEPEÑA;12.554;1.306
21807;ANCASH;SANTA;SAMANCO;2.795;1.423
21808;ANCASH;SANTA;SANTA;15.754;2.256
21809;ANCASH;SANTA;NUEVO CHIMBOTE;112.254;912
